@SampleID:metabing2_simulated_fungi
@Version:MetaBinG2
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2759	superkingdom	2759	Eukaryota	81.59461
2	superkingdom	2	Bacteria	18.40539
2836	phylum	2759|2836	Eukaryota|Bacillariophyta	18.91047
4890	phylum	2759|4890	Eukaryota|Ascomycota	52.43810
201174	phylum	2|201174	Bacteria|Actinobacteria	6.84883
5204	phylum	2759|5204	Eukaryota|Basidiomycota	5.46882
5794	phylum	2759|5794	Eukaryota|Apicomplexa	4.77721
203682	phylum	2|203682	Bacteria|Planctomycetes	6.06142
976	phylum	2|976	Bacteria|Bacteroidetes	4.63374
203691	phylum	2|203691	Bacteria|Spirochaetes	0.05457
1224	phylum	2|1224	Bacteria|Proteobacteria	0.80684
33849	class	2759|2836|33849	Eukaryota|Bacillariophyta|Bacillariophyceae	9.30694
4891	class	2759|4890|4891	Eukaryota|Ascomycota|Saccharomycetes	19.67286
147550	class	2759|4890|147550	Eukaryota|Ascomycota|Sordariomycetes	6.01458
33836	class	2759|2836|33836	Eukaryota|Bacillariophyta|Coscinodiscophyceae	9.60353
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	4.21346
5257	class	2759|5204|5257	Eukaryota|Basidiomycota|Ustilaginomycetes	5.46882
147545	class	2759|4890|147545	Eukaryota|Ascomycota|Eurotiomycetes	19.24702
1280412	class	2759|5794|1280412	Eukaryota|Apicomplexa|Conoidasida	4.77721
203683	class	2|203682|203683	Bacteria|Planctomycetes|Planctomycetia	6.06142
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	2.63536
147541	class	2759|4890|147541	Eukaryota|Ascomycota|Dothideomycetes	7.50364
200643	class	2|976|200643	Bacteria|Bacteroidetes|Bacteroidia	4.63374
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.05457
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.80684
38748	order	2759|2836|33849|38748	Eukaryota|Bacillariophyta|Bacillariophyceae|Naviculales	9.30694
4892	order	2759|4890|4891|4892	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales	19.67286
1028384	order	2759|4890|147550|1028384	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales	6.00299
33847	order	2759|2836|33836|33847	Eukaryota|Bacillariophyta|Coscinodiscophyceae|Thalassiosirales	9.60353
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	4.21346
5267	order	2759|5204|5257|5267	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales	5.46882
5042	order	2759|4890|147545|5042	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales	19.24702
75739	order	2759|5794|1280412|75739	Eukaryota|Apicomplexa|Conoidasida|Eucoccidiorida	4.77721
112	order	2|203682|203683|112	Bacteria|Planctomycetes|Planctomycetia|Planctomycetales	6.06142
84999	order	2|201174|84998|84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	2.63536
2726947	order	2759|4890|147541|2726947	Eukaryota|Ascomycota|Dothideomycetes|Mycosphaerellales	7.50364
171549	order	2|976|200643|171549	Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	4.63374
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0.05457
