@SampleID:simulated_virus
@Version:0.9.1
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
10239	superkingdom	10239	Viruses	96.29004
2	superkingdom	2	Bacteria	0.00638
2759	superkingdom	2759	Eukaryota	0.00179
1239	phylum	2|1239	Bacteria|Firmicutes	0.00578
4890	phylum	2759|4890	Eukaryota|Ascomycota	0.0008
1224	phylum	2|1224	Bacteria|Proteobacteria	0.0005
6029	phylum	2759|6029	Eukaryota|Microsporidia	0.00034
5794	phylum	2759|5794	Eukaryota|Apicomplexa	0.00015
4761	phylum	2759|4761	Eukaryota|Chytridiomycota	0.00011
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.00528
4891	class	2759|4890|4891	Eukaryota|Ascomycota|Saccharomycetes	0.00046
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.00044
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	0.00042
147550	class	2759|4890|147550	Eukaryota|Ascomycota|Sordariomycetes	0.00027
422676	class	2759|5794|422676	Eukaryota|Apicomplexa|Aconoidasida	0.00015
451455	class	2759|4761|451455	Eukaryota|Chytridiomycota|Neocallimastigomycetes	0.00011
11157	order	10239|||11157	Viruses|||Mononegavirales	3.01397
76804	order	10239|||76804	Viruses|||Nidovirales	2.0195
1980410	order	10239|||1980410	Viruses|||Bunyavirales	0.7733
464095	order	10239|||464095	Viruses|||Picornavirales	0.24836
2169561	order	10239|||2169561	Viruses|||Ortervirales	0.04888
675063	order	10239|||675063	Viruses|||Tymovirales	0.04087
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Clostridiales	0.00528
4892	order	2759|4890|4891|4892	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales	0.00046
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.00035
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.00035
5125	order	2759|4890|147550|5125	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales	0.00019
5819	order	2759|5794|422676|5819	Eukaryota|Apicomplexa|Aconoidasida|Haemosporida	0.00015
5789	order	2759|||5789	Eukaryota|||Physariida	0.00015
29006	order	2759|4761|451455|29006	Eukaryota|Chytridiomycota|Neocallimastigomycetes|Neocallimastigales	0.00011
10486	family	10239||||10486	Viruses||||Iridoviridae	57.08466
549779	family	10239||||549779	Viruses||||Mimiviridae	12.13852
10880	family	10239||||10880	Viruses||||Reoviridae	7.22675
11617	family	10239||||11617	Viruses||||Arenaviridae	6.54161
151340	family	10239||||151340	Viruses||||Papillomaviridae	3.01615
11270	family	10239|||11157|11270	Viruses|||Mononegavirales|Rhabdoviridae	2.04525
76803	family	10239|||76804|76803	Viruses|||Nidovirales|Arteriviridae	1.8002
10508	family	10239||||10508	Viruses||||Adenoviridae	1.07171
11050	family	10239||||11050	Viruses||||Flaviviridae	0.86443
10780	family	10239||||10780	Viruses||||Parvoviridae	0.59051
11158	family	10239|||11157|11158	Viruses|||Mononegavirales|Paramyxoviridae	0.40905
1980416	family	10239|||1980410|1980416	Viruses|||Bunyavirales|Peribunyaviridae	0.36312
1980418	family	10239|||1980410|1980418	Viruses|||Bunyavirales|Phenuiviridae	0.33327
151341	family	10239||||151341	Viruses||||Polyomaviridae	0.26222
12058	family	10239|||464095|12058	Viruses|||Picornavirales|Picornaviridae	0.22686
11118	family	10239|||76804|11118	Viruses|||Nidovirales|Coronaviridae	0.2193
1980413	family	10239|||1980410|1980413	Viruses|||Bunyavirales|Hantaviridae	0.07158
11974	family	10239||||11974	Viruses||||Caliciviridae	0.07017
10811	family	10239||||10811	Viruses||||Geminiviridae	0.06588
39729	family	10239||||39729	Viruses||||Potyviridae	0.0649
11632	family	10239|||2169561|11632	Viruses|||Ortervirales|Retroviridae	0.04888
675068	family	10239|||675063|675068	Viruses|||Tymovirales|Betaflexiviridae	0.04087
178830	family	10239|||11157|178830	Viruses|||Mononegavirales|Bornaviridae	0.01819
11308	family	10239||||11308	Viruses||||Orthomyxoviridae	0.01644
39724	family	10239||||39724	Viruses||||Circoviridae	0.01272
1910928	family	10239||||1910928	Viruses||||Genomoviridae	0.00887
11989	family	10239||||11989	Viruses||||Leviviridae	0.00666
1980415	family	10239|||1980410|1980415	Viruses|||Bunyavirales|Nairoviridae	0.00532
541000	family	2|1239|186801|186802|541000	Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae	0.00528
2169574	family	10239||||2169574	Viruses||||Smacoviridae	0.00275
41295	family	2|1224|28211|204441|41295	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae	0.00035
103457	family	2759|6029|||103457	Eukaryota|Microsporidia|||Dubosqiidae	0.00034
186823	family	2|1239|91061|1385|186823	Bacteria|Firmicutes|Bacilli|Bacillales|Alicyclobacillaceae	0.00029
34397	family	2759|4890|147550|5125|34397	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae	0.00019
766764	family	2759|4890|4891|4892|766764	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae	0.00017
1115744	family	2759|||5789|1115744	Eukaryota|||Physariida|Physaraceae	0.00015
1639121	family	2759|5794|422676|5819|1639121	Eukaryota|Apicomplexa|Aconoidasida|Haemosporida|Haemoproteidae	0.00015
4893	family	2759|4890|4891|4892|4893	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae	0.00014
