@SampleID:/home/ugrads/cqm5886/work/CSE566finalproject/data/simulated_data/camisim_out/fungi/2021.04.13_12.12.10_sample_0/reads/anonymous_reads.fq
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2759	superkingdom	2759	Eukaryota	59.38687
2	superkingdom	2	Bacteria	0.01426
10239	superkingdom	10239	Viruses	0.00017
2157	superkingdom	2157	Archaea	0.0001
4890	phylum	2759|4890	Eukaryota|Ascomycota	58.3168
5204	phylum	2759|5204	Eukaryota|Basidiomycota	1.01167
1224	phylum	2|1224	Bacteria|Proteobacteria	0.00821
3041	phylum	2759|3041	Eukaryota|Chlorophyta	0.0074
1913637	phylum	2759|1913637	Eukaryota|Mucoromycota	0.00502
5794	phylum	2759|5794	Eukaryota|Apicomplexa	0.00254
1239	phylum	2|1239	Bacteria|Firmicutes	0.00247
201174	phylum	2|201174	Bacteria|Actinobacteria	0.00202
35493	phylum	2759|35493	Eukaryota|Streptophyta	0.00201
4761	phylum	2759|4761	Eukaryota|Chytridiomycota	0.00195
1913638	phylum	2759|1913638	Eukaryota|Zoopagomycota	0.00114
877183	phylum	2759|877183	Eukaryota|Chromerida	0.00104
2836	phylum	2759|2836	Eukaryota|Bacillariophyta	0.00048
203691	phylum	2|203691	Bacteria|Spirochaetes	0.0004
6029	phylum	2759|6029	Eukaryota|Microsporidia	0.00026
976	phylum	2|976	Bacteria|Bacteroidetes	0.00024
200795	phylum	2|200795	Bacteria|Chloroflexi	0.00015
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.00013
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.00013
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.0001
147545	class	2759|4890|147545	Eukaryota|Ascomycota|Eurotiomycetes	39.3281
4891	class	2759|4890|4891	Eukaryota|Ascomycota|Saccharomycetes	15.06291
147550	class	2759|4890|147550	Eukaryota|Ascomycota|Sordariomycetes	2.10322
147541	class	2759|4890|147541	Eukaryota|Ascomycota|Dothideomycetes	1.50271
155616	class	2759|5204|155616	Eukaryota|Basidiomycota|Tremellomycetes	0.64919
155619	class	2759|5204|155619	Eukaryota|Basidiomycota|Agaricomycetes	0.22877
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	0.13119
147553	class	2759|4890|147553	Eukaryota|Ascomycota|Pneumocystidomycetes	0.10732
162481	class	2759|5204|162481	Eukaryota|Basidiomycota|Microbotryomycetes	0.06072
1217819	class	2759|4890|1217819	Eukaryota|Ascomycota|Xylonomycetes	0.06001
452283	class	2759|5204|452283	Eukaryota|Basidiomycota|Exobasidiomycetes	0.0582
147549	class	2759|4890|147549	Eukaryota|Ascomycota|Pezizomycetes	0.01199
1538075	class	2759|5204|1538075	Eukaryota|Basidiomycota|Malasseziomycetes	0.00663
5257	class	2759|5204|5257	Eukaryota|Basidiomycota|Ustilaginomycetes	0.00597
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	0.00498
2864	class	2759||2864	Eukaryota||Dinophyceae	0.00415
127916	class	2759||127916	Eukaryota||Ichthyosporea	0.004
147547	class	2759|4890|147547	Eukaryota|Ascomycota|Lecanoromycetes	0.00388
2212703	class	2759|1913637|2212703	Eukaryota|Mucoromycota|Mucoromycetes	0.00379
3166	class	2759|3041|3166	Eukaryota|Chlorophyta|Chlorophyceae	0.00348
75966	class	2759|3041|75966	Eukaryota|Chlorophyta|Trebouxiophyceae	0.00309
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	0.00231
4762	class	2759||4762	Eukaryota||Oomycetes	0.00228
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	0.00214
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinobacteria	0.00202
304574	class	2759|35493|304574	Eukaryota|Streptophyta|Charophyceae	0.00201
1280412	class	2759|5794|1280412	Eukaryota|Apicomplexa|Conoidasida	0.00194
189478	class	2759|4890|189478	Eukaryota|Ascomycota|Orbiliomycetes	0.0012
451455	class	2759|4761|451455	Eukaryota|Chytridiomycota|Neocallimastigomycetes	0.00118
2870	class	2759||2870	Eukaryota||Phaeophyceae	0.00096
162484	class	2759|5204|162484	Eukaryota|Basidiomycota|Pucciniomycetes	0.00095
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.00083
147555	class	2759|4890|147555	Eukaryota|Ascomycota|Taphrinomycetes	0.00081
2212732	class	2759|1913637|2212732	Eukaryota|Mucoromycota|Mortierellomycetes	0.00076
451435	class	2759|4761|451435	Eukaryota|Chytridiomycota|Chytridiomycetes	0.00075
2830	class	2759||2830	Eukaryota||Haptophyceae	0.00067
422676	class	2759|5794|422676	Eukaryota|Apicomplexa|Aconoidasida	0.0006
